Kennziffer;Raumeinheit;Aggregat;Kaufkraft;Kaufkraft;Kaufkraft;Kaufkraft
"01053121";"Sirksfelde";"Gemeinden";"18.915,72";"20.945,46";"23.423,52";"27.445,79"
"01053122";"Steinhorst";"Gemeinden";"23.507,56";"26.730,95";"29.138,44";"34.017,97"
"01053123";"Sterley";"Gemeinden";"20.501,73";"23.271,50";"25.381,94";"29.709,35"
"01053124";"Stubben";"Gemeinden";"21.180,60";"23.475,59";"25.006,95";"28.756,38"
"01053125";"Talkau";"Gemeinden";"23.013,05";"25.199,93";"26.468,11";"30.910,28"
"01053126";"Tramm";"Gemeinden";"23.669,70";"25.751,31";"27.042,31";"31.494,59"
"01053127";"Walksfelde";"Gemeinden";"22.346,74";"25.336,63";"28.462,14";"32.967,63"
"01053128";"Wangelau";"Gemeinden";"22.648,60";"25.067,86";"26.554,65";"30.935,65"
"01053129";"Wentorf bei Hamburg";"Gemeinden";"31.562,52";"33.733,46";"34.944,11";"40.677,17"
"01053130";"Wentorf (Amt Sandesneben)";"Gemeinden";"21.616,81";"24.448,68";"26.789,75";"30.654,00"
"01053131";"Wiershop";"Gemeinden";"19.983,69";"23.198,89";"24.570,37";"28.849,83"
"01053132";"Witzeeze";"Gemeinden";"21.467,03";"24.267,62";"26.043,90";"30.170,39"
"01053133";"Wohltorf";"Gemeinden";"49.161,10";"52.090,36";"53.123,46";"61.849,97"
"01053134";"Woltersdorf";"Gemeinden";"21.520,09";"24.272,22";"25.522,39";"29.413,88"
"01053135";"Worth";"Gemeinden";"21.700,80";"23.621,00";"25.010,71";"28.787,13"
"01053136";"Ziethen";"Gemeinden";"21.342,72";"23.451,76";"26.139,25";"30.660,17"
"01054001";"Achtrup";"Gemeinden";"19.390,16";"21.818,26";"24.000,70";"27.739,92"
"01054002";"Ahrenshöft";"Gemeinden";"19.012,39";"21.797,39";"23.898,16";"27.747,82"
"01054003";"Ahrenviöl";"Gemeinden";"19.894,01";"23.012,80";"25.546,53";"29.586,10"
"01054004";"Ahrenviölfeld";"Gemeinden";"19.455,03";"22.590,25";"25.030,10";"29.192,14"
"01054005";"Alkersum";"Gemeinden";"21.754,23";"23.953,67";"26.625,74";"31.001,28"
"01054006";"Almdorf";"Gemeinden";"17.007,94";"19.448,10";"21.109,07";"24.353,23"
"01054007";"Arlewatt";"Gemeinden";"19.737,73";"22.311,52";"24.714,93";"28.834,34"
"01054009";"Aventoft";"Gemeinden";"20.120,00";"22.794,23";"24.571,82";"28.165,82"
"01054010";"Bargum";"Gemeinden";"20.227,00";"22.811,05";"24.983,31";"29.297,37"
"01054011";"Behrendorf";"Gemeinden";"19.181,23";"22.452,76";"25.139,24";"29.434,04"
"01054012";"Bohmstedt";"Gemeinden";"19.658,26";"22.562,96";"24.711,63";"29.628,26"
"01054013";"Bondelum";"Gemeinden";"17.719,64";"19.211,96";"21.451,01";"25.323,75"
"01054014";"Bordelum";"Gemeinden";"20.602,88";"23.466,16";"26.070,64";"30.267,30"
"01054015";"Borgsum";"Gemeinden";"19.311,57";"21.956,16";"24.726,28";"29.079,32"
"01054016";"Bosbüll";"Gemeinden";"19.162,41";"22.085,04";"24.548,49";"29.010,06"
"01054017";"Braderup";"Gemeinden";"23.496,32";"26.459,10";"29.137,96";"33.490,86"
"01054018";"Bramstedtlund";"Gemeinden";"16.709,20";"18.470,49";"20.924,97";"24.255,17"
"01054019";"Bredstedt, Stadt";"Gemeinden";"20.075,54";"22.326,97";"24.164,64";"28.245,93"
