Kennziffer;Raumeinheit;Aggregat;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer;Gewerbesteuer
;;;1995;1998;2002;2005;2009;2013;2017;2021;2023
"01051081";"Norderwöhrden";"Gemeinden";"104,58";"-6,60";"65,57";"-10,38";"978,49";"1.863,33";"2.336,99";"3.949,37";"12.175,58"
"01051082";"Nordhastedt";"Gemeinden";"75,62";"62,11";"53,56";"67,44";"88,58";"133,62";"85,10";"177,06";"311,34"
"01051083";"Odderade";"Gemeinden";"35,09";"52,29";"91,50";"83,33";"79,62";"31,15";"39,58";"121,44";"89,68"
"01051084";"Oesterdeichstrich";"Gemeinden";"12,20";"11,41";"56,39";"7,25";"55,56";"279,53";"275,64";"610,97";"977,40"
"01051085";"Offenbüttel";"Gemeinden";"102,47";"139,46";"593,10";"617,54";"255,97";"52,83";"-149,30";"194,25";"247,59"
"01051086";"Osterrade";"Gemeinden";"21,60";"10,08";"40,00";"57,94";"73,75";"15,15";"382,66";"425,65";"497,32"
"01051087";"Ostrohe";"Gemeinden";"175,98";"-82,25";"33,47";"54,00";"148,66";"30,75";"121,78";"201,42";"389,10"
"01051088";"Pahlen";"Gemeinden";"86,08";"70,48";"90,99";"85,76";"82,35";"254,08";"530,67";"486,82";"506,31"
"01051089";"Quickborn";"Gemeinden";"46,51";"91,35";"71,09";"15,23";"32,61";"54,35";"74,79";"74,77";"51,75"
"01051090";"Ramhusen";"Gemeinden";"0,00";"0,00";"0,00";"6,13";"74,53";"133,76";"335,48";"260,16";"146,03"
"01051092";"Rehm-Flehde-Bargen";"Gemeinden";"222,83";"313,41";"153,11";"585,41";"262,12";"570,56";"675,62";"332,02";"721,32"
"01051093";"Reinsbüttel";"Gemeinden";"2,54";"-7,18";"165,53";"67,13";"364,71";"333,33";"793,37";"941,88";"1.052,66"
"01051096";"Sankt Annen";"Gemeinden";"23,67";"108,88";"332,36";"20,06";"155,96";"-18,69";"961,39";"581,89";"572,98"
"01051097";"Sankt Michaelisdonn";"Gemeinden";"149,32";"74,65";"89,57";"55,95";"79,67";"275,44";"307,50";"304,76";"380,91"
"01051098";"Sarzbüttel";"Gemeinden";"55,81";"0,00";"25,14";"41,04";"54,64";"76,16";"137,59";"331,64";"743,52"
"01051099";"Schafstedt";"Gemeinden";"38,59";"48,36";"34,43";"101,18";"96,20";"50,50";"122,50";"184,21";"304,31"
"01051100";"Schalkholz";"Gemeinden";"177,17";"63,94";"68,38";"143,34";"209,46";"107,97";"647,59";"342,40";"304,87"
"01051102";"Schlichting";"Gemeinden";"32,13";"24,49";"16,00";"120,83";"102,56";"34,33";"94,59";"71,00";"119,97"
"01051103";"Schmedeswurth";"Gemeinden";"13,95";"0,00";"4,95";"9,35";"209,52";"71,79";"638,45";"1.011,85";"1.563,66"
"01051104";"Schrum";"Gemeinden";"26,32";"185,19";"55,56";"0,00";"150,00";"225,35";"152,94";"-1,09";"884,27"
"01051105";"Schülp";"Gemeinden";"10,33";"27,54";"123,69";"148,68";"686,70";"1.625,55";"920,46";"1.722,16";"2.270,38"
"01051107";"Stelle-Wittenwurth";"Gemeinden";"4,71";"6,10";"16,70";"18,60";"10,35";"58,69";"1.830,90";"955,73";"2.622,68"
"01051108";"Strübbel";"Gemeinden";"139,53";"146,34";"400,00";"557,89";"97,83";"729,41";"1.835,40";"2.514,49";"7.676,56"
"01051109";"Süderdeich";"Gemeinden";"8,02";"90,02";"25,93";"88,35";"97,03";"438,97";"950,60";"1.066,59";"2.428,95"
"01051110";"Süderhastedt";"Gemeinden";"44,36";"56,74";"34,80";"59,63";"55,88";"95,73";"283,35";"182,37";"329,00"
"01051113";"Wöhrden";"Gemeinden";"41,87";"70,74";"251,29";"280,81";"363,77";"514,69";"1.064,50";"945,58";"1.885,94"
"01051114";"Tellingstedt";"Gemeinden";"154,22";"123,93";"188,94";"147,60";"176,91";"261,52";"456,65";"365,58";"475,48"
"01051117";"Tielenhemme";"Gemeinden";"16,95";"17,96";"0,00";"17,14";"0,00";"5,75";"26,31";"9,54";"33,17"
"01051118";"Trennewurth";"Gemeinden";"3,32";"30,41";"138,89";"370,79";"83,97";"364,71";"939,52";"1.180,55";"1.871,90"
"01051119";"Volsemenhusen";"Gemeinden";"11,11";"18,87";"18,18";"119,57";"232,95";"299,45";"757,82";"1.337,27";"1.363,33"
"01051120";"Wallen";"Gemeinden";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00";"67,44";"24,21";"82,65"
"01051121";"Warwerort";"Gemeinden";"4,37";"9,95";"4,15";"3,40";"10,07";"32,65";"89,09";"122,02";"75,00"
"01051122";"Weddingstedt";"Gemeinden";"133,09";"140,49";"107,49";"205,59";"299,43";"349,63";"406,52";"643,65";"656,39"
"01051125";"Welmbüttel";"Gemeinden";"37,41";"102,69";"15,32";"10,59";"2,21";"60,61";"56,66";"158,14";"285,64"
"01051126";"Wennbüttel";"Gemeinden";"0,00";"12,99";"11,76";"12,66";"0,00";"35,29";"29,26";"334,19";"235,37"
"01051127";"Wesselburen, Stadt";"Gemeinden";"85,08";"121,57";"134,04";"139,99";"167,98";"290,42";"204,82";"220,75";"353,11"
"01051128";"Wesselburener Deichhausen";"Gemeinden";"0,00";"-14,60";"82,09";"34,72";"369,86";"260,16";"2.006,61";"3.164,32";"3.164,28"
"01051129";"Wesselburenerkoog";"Gemeinden";"41,67";"78,21";"145,70";"519,23";"585,37";"113,77";"2.060,71";"3.782,37";"-599,69"
"01051130";"Wesseln";"Gemeinden";"314,74";"350,11";"195,01";"188,81";"242,18";"446,40";"351,04";"546,57";"1.045,10"
"01051131";"Westerborstel";"Gemeinden";"0,00";"107,14";"-63,16";"237,62";"230,77";"370,37";"882,06";"473,25";"467,87"
"01051132";"Westerdeichstrich";"Gemeinden";"128,47";"135,38";"105,73";"94,87";"14,96";"375,44";"133,15";"460,87";"658,97"
"01051133";"Wiemerstedt";"Gemeinden";"0,00";"0,00";"17,65";"0,00";"30,49";"63,69";"237,38";"204,92";"330,60"
"01051134";"Windbergen";"Gemeinden";"28,07";"9,95";"18,05";"17,86";"7,09";"69,31";"121,11";"831,93";"316,78"
"01051135";"Wolmersdorf";"Gemeinden";"-9,55";"0,00";"0,00";"17,34";"51,52";"38,01";"47,02";"107,31";"45,44"
"01051136";"Wrohm";"Gemeinden";"63,89";"69,39";"81,61";"97,22";"80,44";"88,50";"361,95";"445,85";"447,90"
"01051137";"Nordermeldorf";"Gemeinden";"13,89";"22,46";"18,10";"84,46";"95,09";"268,46";"431,00";"707,64";"670,16"
"01051138";"Tensbüttel-Röst";"Gemeinden";"74,07";"14,58";"25,71";"15,69";"43,04";"65,67";"234,77";"429,60";"741,17"
"01051139";"Süderdorf";"Gemeinden";"2,60";"18,52";"0,00";"7,58";"7,92";"8,02";"1.340,38";"648,11";"890,76"
"01051140";"Oesterwurth";"Gemeinden";"43,05";"10,83";"81,48";"43,80";"412,21";"560,15";"1.566,03";"1.417,32";"2.311,21"
"01051141";"Süderheistedt";"Gemeinden";"38,94";"71,43";"24,43";"43,19";"116,55";"333,94";"304,75";"357,70";"385,60"
"01053001";"Albsfelde";"Gemeinden";"29,85";"96,77";"57,69";"50,85";"0,00";"0,00";"-1,61";"18,14";"83,10"
"01053002";"Alt-Mölln";"Gemeinden";"146,46";"181,37";"188,39";"87,26";"154,44";"345,03";"204,67";"753,79";"882,93"
"01053003";"Aumühle";"Gemeinden";"153,80";"153,50";"163,91";"205,48";"134,30";"321,29";"298,64";"315,73";"547,15"
